recipe_id,ingredient_id,quantity,quantity_desc,variant
296094,2068,3.0,tablespoons,rice wine vinegar
296094,11212,10.0,ounces,edamame
296094,16014,15.0,ounces,black beans
296094,11052,1.0,,green beans
296094,19719,100.0,,apricot preserves
296094,11291,2.0,,scallions
296094,11216,1.0,teaspoons,gingerroot
214165,2047,1.0,teaspoons,salt
214165,2030,1.0,teaspoons,fresh ground black pepper
214165,11011,2.0,pounds,asparagus
214165,4053,2.0,tablespoons,olive oil
214165,2049,2.0,teaspoons,fresh thyme
330036,9152,1.0,teaspoons,lemon juice
330036,1004,1.0,cups,cheese
330036,11953,2.0,,zucchini
330036,2047,,,salt
330036,12155,1.0,cups,walnuts
330036,2030,,,fresh ground black pepper
330036,11011,1.0,,asparagus
330036,11362,2.0,,potatoes
330036,4053,1.0,tablespoons,olive oil
330036,11215,3.0,,garlic cloves
330036,2036,1.0,,rosemary
330036,1179,2.0,tablespoons,light cream
260531,5311,1.0,cups,chicken broth
260531,12061,1.0,tablespoons,almonds
260531,11011,1.0,pounds,fresh asparagus
260531,9156,2.0,teaspoons,lemon peel
260531,20027,3.0,teaspoons,cornstarch
130688,2047,,,salt
130688,2030,1.0,teaspoons,fresh ground black pepper
130688,11011,1.0,pounds,asparagus
130688,4053,1.0,tablespoons,olive oil
130688,18337,1.0,,frozen puff pastry
130688,1006,1.0,pounds,brie cheese
226796,5311,2.0,cups,chicken broth
226796,11011,1.0,,asparagus spears
226796,1179,1.0,cups,sour cream
226796,11355,8.0,ounces,red potatoes
226796,11215,2.0,,garlic cloves
226796,4679,4.0,teaspoons,cooking oil
226796,1009,1.0,cups,cheddar cheese
226796,20481,3.0,tablespoons,all-purpose flour
249006,12061,1.0,tablespoons,almonds
249006,11011,1.0,pounds,fresh asparagus
249006,19303,1.0,cups,orange marmalade
216326,11011,1.0,pounds,asparagus
216326,4053,2.0,tablespoons,olive oil
216326,2047,1.0,teaspoons,salt
118312,2047,,,salt
118312,11011,4.0,,asparagus spears
118312,2069,1.0,tablespoons,balsamic vinegar
118312,12147,1.0,teaspoons,pine nuts
118312,4053,1.0,teaspoons,olive oil
133919,11011,1.0,,fresh asparagus
133919,19334,1.0,cups,brown sugar
133919,11215,1.0,tablespoons,fresh garlic
133919,6971,1.0,tablespoons,worcestershire sauce
133919,10123,8.0,,bacon
41722,2047,2.0,teaspoons,salt
41722,2042,1.0,teaspoons,dried thyme
41722,11011,1.0,,fresh asparagus
41722,2025,1.0,teaspoons,ground nutmeg
41722,1009,3.0,cups,cheddar cheese
41722,20481,1.0,cups,all-purpose flour
166376,1033,1.0,cups,parmesan cheese
166376,2047,,,salt
166376,1124,1.0,,egg white
166376,11011,1.0,,asparagus
166376,4053,2.0,teaspoons,olive oil
78220,11011,1.0,pounds,asparagus
78220,35233,3.0,cups,hazelnuts
6813,2003,1.0,teaspoons,dried basil
6813,2047,1.0,teaspoons,salt
6813,11011,1.0,pounds,asparagus
6813,6121,1.0,pounds,mushroom
6813,2030,1.0,,black pepper
6813,11215,1.0,,garlic
162549,9152,1.0,tablespoons,fresh lemon juice
162549,1033,3.0,cups,parmesan cheese
162549,2003,1.0,tablespoons,dried basil
162549,11011,2.0,pounds,fresh asparagus
162549,2030,,,black pepper
162549,11215,1.0,tablespoons,fresh garlic
318492,11011,14.5,ounces,asparagus
318492,1033,1.0,cups,parmesan cheese
318492,2047,,,salt
23784,1033,,,parmesan cheese
23784,2047,,,salt
23784,2030,,,fresh ground black pepper
23784,11011,1.0,pounds,fresh asparagus
23784,2045,3.0,tablespoons,fresh dill
23784,11457,1.0,pounds,spinach pasta
422784,1033,1.0,cups,parmesan cheese
422784,2044,3.0,,fresh basil leaves
422784,11011,1.0,pounds,fresh asparagus
422784,12142,1.0,cups,pecans
422784,11492,8.0,ounces,spaghetti
422784,4053,3.0,tablespoons,olive oil
422784,11215,1.0,,garlic clove
299296,11011,1.0,pounds,asparagus
299296,1023,3.0,ounces,gruyere cheese
299296,2047,1.0,teaspoons,salt
195304,11011,10.0,ounces,asparagus spears
195304,1004,1.0,tablespoons,blue cheese
195304,2017,1.0,teaspoons,dill weed
195304,1179,4.0,tablespoons,sour cream
195304,2032,1.0,teaspoons,white pepper
195304,1017,8.0,ounces,cream cheese
195304,18069,12.0,,white bread
275084,18338,,,phyllo dough
275084,11011,1.0,,fresh asparagus
275084,1033,,,parmesan cheese
206276,5311,2.0,cups,chicken broth
206276,11011,12.0,,asparagus spears
206276,2047,,,salt
206276,1145,2.0,tablespoons,unsalted butter
206276,2030,,,ground black pepper
206276,20481,2.0,tablespoons,all-purpose flour
17393,11011,2.0,cups,asparagus
17393,2047,3.0,teaspoons,salt
163506,1004,1.0,cups,cheese
163506,11011,2.0,pounds,green asparagus
190541,10123,12.0,,bacon
190541,11011,24.0,,asparagus spears
190541,18069,24.0,,white bread
190541,1270,24.0,,sharp cheddar cheese
64846,2047,1.0,teaspoons,salt
64846,4513,1.0,cups,vegetable oil
64846,2048,2.0,tablespoons,cider vinegar
64846,2028,1.0,teaspoons,paprika
64846,12023,1.0,teaspoons,sesame seeds
64846,11011,2.0,,fresh asparagus
64846,2033,1.0,tablespoons,poppy seed
64846,1004,1.0,cups,blue cheese
64846,9316,1.0,pints,fresh strawberries
64846,6971,1.0,teaspoons,worcestershire sauce
191700,6094,1.25,ounces,dry onion soup mix
191700,11011,1.0,pounds,asparagus
191700,1161,1.0,cups,mozzarella cheese
21414,2047,1.0,teaspoons,salt
21414,4513,2.0,teaspoons,vegetable oil
21414,12061,1.0,teaspoons,slivered almonds
21414,11011,1.0,,asparagus
21414,11291,2.0,,scallions
382166,4679,,,cooking spray
382166,11011,1.0,pounds,asparagus spears
382166,2047,1.0,teaspoons,salt
382166,2030,1.0,teaspoons,fresh ground black pepper
382166,4602,1.0,tablespoons,light butter
382166,2069,1.0,teaspoons,balsamic vinegar
382166,11677,2.0,tablespoons,shallots
60788,9152,1.0,teaspoons,fresh lemon juice
60788,1033,2.5,ounces,parmesan cheese
60788,11011,1.0,pounds,asparagus
60788,11215,1.0,grams,garlic clove
60788,2044,1.0,teaspoons,fresh basil
29360,9152,3.0,tablespoons,lemon juice
29360,11011,2.0,pounds,fresh asparagus
29360,11297,,,fresh parsley
303987,11011,1.0,pounds,asparagus spear
303987,11215,1.0,,garlic clove
303987,2047,,,salt
303987,10123,1.0,pounds,bacon
90072,11011,1.0,,asparagus
90072,2047,1.0,teaspoons,salt
90072,1009,1.0,cups,cheddar cheese
439608,9152,2.0,tablespoons,fresh lemon juice
439608,2047,,,salt
439608,9202,2.0,,oranges
439608,11291,2.0,,spring onions
439608,4053,6.0,tablespoons,olive oil
439608,11011,500.0,grams,green asparagus
439608,2027,1.0,teaspoons,dried oregano
144921,2047,1.0,teaspoons,salt
144921,11011,1.25,pounds,asparagus
144921,2024,1.0,teaspoons,ground mustard
144921,2032,1.0,teaspoons,white pepper
144921,1179,1.0,cups,light sour cream
91282,9152,2.0,tablespoons,lemon juice
91282,2029,4.0,tablespoons,parsley
91282,12155,1.0,cups,walnuts
91282,11011,1.0,pounds,asparagus
91282,1187,2.0,cups,nonfat yogurt
91282,4058,1.0,tablespoons,sesame oil
359975,9152,1.0,teaspoons,lemon juice
359975,4053,2.0,teaspoons,extra virgin olive oil
359975,2047,1.0,teaspoons,salt
359975,2015,1.0,teaspoons,curry powder
359975,11011,1.0,,asparagus
359975,11677,1.0,,shallot
61350,1020,2.0,ounces,fontina cheese
61350,1033,1.0,cups,parmesan cheese
61350,2047,,,salt
61350,11011,2.0,pounds,asparagus
61350,1145,4.0,tablespoons,unsalted butter
61350,1053,1.0,cups,heavy cream
506139,11011,1.0,pounds,asparagus
506139,1023,1.0,cups,gruyere cheese
506139,2047,1.0,teaspoons,salt
291723,9206,2.0,tablespoons,orange juice
291723,9216,1.0,teaspoons,orange peel
291723,11011,1.0,pounds,asparagus
291723,2031,1.0,,cayenne pepper
291723,9202,4.0,,oranges
291723,4709,2.0,tablespoons,light mayonnaise
291723,1256,1.0,cups,plain nonfat yogurt
362466,2025,1.0,teaspoons,nutmeg
362466,9156,1.0,,lemon
362466,11011,16.0,,asparagus spears
362466,2030,,,salt & freshly ground black pepper
188041,1033,1.0,cups,parmesan cheese
188041,2047,,,salt
188041,2069,1.0,cups,balsamic vinegar
188041,2030,,,black pepper
188041,4053,1.0,tablespoons,olive oil
188041,11011,1.0,pounds,asparagus spear
6814,2029,1.0,,parsley
6814,2047,1.0,,salt
6814,11011,1.0,pounds,asparagus
6814,4042,3.0,teaspoons,peanut oil
6814,11677,2.0,,shallots
330306,4053,2.0,tablespoons,extra virgin olive oil
330306,12061,1.0,cups,almonds
330306,11011,2.0,pounds,asparagus
330306,2030,,,salt & freshly ground black pepper
330306,11215,2.0,,garlic cloves
7218,9152,1.0,tablespoons,lemon juice
7218,2047,1.0,teaspoons,salt
7218,11011,1.0,pounds,asparagus
7218,12147,3.0,tablespoons,pine nuts
7218,2044,1.0,teaspoons,basil
7218,11215,1.0,,garlic
7218,4053,1.0,cups,olive oil
7218,2027,1.0,teaspoons,oregano
187840,9152,2.0,teaspoons,fresh lemon juice
187840,43598,1.0,cups,mayonnaise
187840,11011,3.0,pounds,asparagus
187840,27064,2.0,teaspoons,wasabi paste
187840,16124,4.0,teaspoons,soy sauce
82600,43598,2.0,tablespoons,mayonnaise
82600,11011,2.0,,asparagus
82600,2030,,,salt & freshly ground black pepper
82600,11591,1.0,,watercress
82600,1179,2.0,tablespoons,light sour cream
417252,27066,2.0,tablespoons,horseradish
417252,11011,1.0,,asparagus spears
417252,9156,1.0,,lemon
417252,2047,1.0,teaspoons,salt
417252,2031,,,cayenne pepper
417252,1053,1.0,cups,heavy cream
417252,7912,1.0,pounds,roast beef
207134,11953,0.25,cups,zucchini
207134,2047,1.0,teaspoons,salt
207134,11011,9.0,ounces,fresh asparagus
207134,11297,1.0,tablespoons,fresh italian parsley
207134,2030,1.0,teaspoons,ground black pepper
207134,1049,1.0,cups,half-and-half
207134,11951,0.25,,yellow sweet pepper
207134,2044,1.0,tablespoons,fresh basil
317975,2047,1.0,teaspoons,salt
317975,11011,2.0,,asparagus
317975,2044,1.0,teaspoons,basil
317975,2030,1.0,teaspoons,black pepper
317975,11265,1.0,cups,portabella mushroom
317975,4053,2.0,tablespoons,olive oil
317975,11291,2.0,tablespoons,scallions
317975,11215,1.0,,garlic clove
317975,2027,1.0,teaspoons,oregano
100230,2050,1.0,teaspoons,vanilla extract
100230,2047,1.0,,salt
361081,5311,1.0,cups,chicken broth
361081,32020,2.0,pounds,chicken thighs
361081,11297,2.0,tablespoons,fresh parsley
361081,2069,1.0,tablespoons,balsamic vinegar
361081,2023,0.5,teaspoons,dried marjoram
361081,4053,1.0,tablespoons,olive oil
361081,11215,2.0,,garlic cloves
355413,11362,5.0,ounces,potatoes
355413,11384,5.0,ounces,au gratin potatoes
355413,10123,1.0,pounds,bacon
162635,1017,8.0,ounces,cream cheese
162635,2028,,,paprika
162635,11362,2.0,pounds,potatoes
162635,1009,10.75,ounces,condensed cheddar cheese soup
162635,2025,1.0,teaspoons,ground nutmeg
162635,11215,1.0,,garlic clove
65684,1015,12.0,ounces,cottage cheese
65684,31021,2.0,pounds,hash brown potatoes
65684,1049,1.0,pints,half-and-half
65684,1045,9.0,ounces,american cheese
65684,4073,8.0,tablespoons,margarine
333825,18376,1.0,cups,seasoned bread crumbs
333825,11312,3.0,cups,frozen peas
333825,1009,2.0,cups,cheddar cheese
487428,2047,,,salt
487428,11362,4.0,,potatoes
487428,1270,1.0,cups,sharp cheddar cheese
487428,4542,1.0,tablespoons,chicken fat
487428,10123,,,bacon
59771,19334,1.0,cups,brown sugar
59771,2010,1.0,teaspoons,cinnamon
59771,2025,1.0,teaspoons,nutmeg
59771,18039,1.0,cups,oatmeal
393664,9152,1.0,tablespoons,lemon juice
393664,2025,1.0,teaspoons,nutmeg
393664,9299,2.0,cups,raisins
393664,19335,1.0,cups,granulated sugar
393664,12142,1.0,cups,pecans
393664,2050,1.0,teaspoons,vanilla extract
393664,19334,1.0,cups,brown sugar
393664,1053,2.0,tablespoons,heavy cream
393664,1017,8.0,ounces,cream cheese
278733,4513,1.0,cups,vegetable oil
278733,2068,1.0,cups,red wine vinegar
278733,2044,1.0,teaspoons,basil
278733,2020,1.0,teaspoons,garlic powder
278733,16124,1.0,cups,soy sauce
278733,2027,1.0,teaspoons,oregano
278733,5057,1.0,pounds,chicken breast
44848,2047,1.0,teaspoons,salt
44848,9040,4.0,,bananas
44848,4556,1.0,cups,shortening
44848,12142,1.0,cups,pecans
44848,18372,1.0,teaspoons,baking soda
117738,2047,1.0,teaspoons,salt
117738,11109,1.0,,cabbage
117738,35049,1.0,pounds,meat
117738,11354,5.0,,white potatoes
117738,27048,8.0,ounces,tomato sauce
86362,2025,,,nutmeg
86362,9299,,,raisins
86362,2047,1.0,teaspoons,salt
86362,12155,,,walnuts
86362,2001,,,allspice
86362,2010,1.0,teaspoons,cinnamon
86362,18372,1.0,teaspoons,baking soda
86362,4073,1.0,cups,margarine
341305,18372,1.0,teaspoons,baking soda
341305,2050,1.0,teaspoons,vanilla
341305,2047,1.0,teaspoons,salt
341305,9040,4.0,,bananas
209792,19334,1.0,cups,brown sugar
209792,12119,1.0,cups,coconut
209792,20038,1.0,cups,rolled oats
83785,4582,1.0,cups,canola oil
83785,2047,1.0,,salt
83785,28269,15.0,cups,old-fashioned oatmeal
83785,12061,2.0,cups,slivered almonds
83785,19296,3.0,cups,honey
83785,2050,1.0,cups,vanilla
83785,18066,1.0,cups,wheat bran
83785,4038,1.0,cups,wheat germ
83785,19911,3.0,cups,maple syrup
83785,20033,1.0,cups,oat bran
226417,2047,1.0,teaspoons,salt
226417,4556,1.0,cups,shortening
226417,2050,1.0,teaspoons,vanilla
226417,1094,1.0,cups,buttermilk
226417,18372,1.0,teaspoons,baking soda
388503,1004,2.0,cups,cheese
388503,4583,1.0,teaspoons,mustard
388503,2047,1.0,teaspoons,salt
388503,6971,1.0,teaspoons,worcestershire sauce
142078,11143,1.0,cups,celery
142078,11935,1.0,cups,catsup
142078,4583,2.0,tablespoons,mustard
142078,2048,1.0,tablespoons,vinegar
142078,13047,1.0,pounds,ground beef
292111,6159,10.5,ounces,tomato soup
292111,2047,1.0,teaspoons,salt
292111,4513,3.0,cups,vegetable oil
292111,11935,1.0,cups,catsup
292111,2048,3.0,cups,vinegar
292111,11215,1.0,,garlic clove
75286,2047,1.0,teaspoons,salt
75286,4513,1.0,cups,vegetable oil
75286,19335,3.0,cups,granulated sugar
75286,2050,1.0,teaspoons,vanilla
75286,20481,2.0,cups,all-purpose flour
75286,18372,1.0,teaspoons,baking soda
75286,18373,1.0,teaspoons,cream of tartar
93100,2046,3.0,tablespoons,prepared mustard
93100,13023,3.0,pounds,beef brisket
93100,11935,8.0,ounces,catsup
93100,19334,3.0,tablespoons,brown sugar
93100,6971,8.0,ounces,worcestershire sauce
112871,6010,8.0,ounces,cream of celery soup
112871,13047,1.0,pounds,ground beef
112871,2047,1.0,teaspoons,salt
112871,20038,1.0,cups,quick oats
155619,4556,1.0,cups,shortening
155619,2050,1.0,teaspoons,vanilla
57663,19336,1.0,cups,powdered sugar
57663,4513,1.0,cups,vegetable oil
57663,19335,1.0,cups,granulated sugar
57663,20481,4.0,cups,all-purpose flour
57663,2050,1.0,tablespoons,pure vanilla extract
57663,18372,1.0,teaspoons,baking soda
57663,18373,1.0,teaspoons,cream of tartar
286322,4582,1.0,cups,canola oil
286322,9316,20.0,ounces,frozen strawberries in syrup
286322,2047,1.0,teaspoons,salt
286322,19335,2.0,cups,granulated sugar
286322,2010,3.0,teaspoons,ground cinnamon
286322,18372,1.0,teaspoons,baking soda
344684,9193,2.0,tablespoons,olives
344684,2047,,,salt
344684,43598,1.0,cups,mayonnaise
344684,4583,2.0,tablespoons,mustard
344684,11945,3.0,tablespoons,sweet pickle relish
344684,11282,2.0,tablespoons,onions
352182,9156,1.0,teaspoons,lemon
352182,4053,1.0,cups,olive oil
352182,11215,2.0,,garlic cloves
352182,17392,8.0,,lamb chops
352182,2027,1.0,teaspoons,oregano
370161,9152,2.0,tablespoons,lemon juice
370161,2047,,,salt
370161,43598,1.0,cups,mayonnaise
370161,11109,1.0,,cabbage
370161,2048,2.0,tablespoons,vinegar
370161,11683,1.0,,carrot
110342,19336,,,powdered sugar
110342,2047,1.0,teaspoons,salt
110342,20481,1.0,cups,all-purpose flour
184736,2009,3.0,tablespoons,chili powder
184736,11215,2.0,,garlic cloves
184736,7007,2.0,,beef
184736,4574,2.0,ounces,fat
471840,2025,,,nutmeg
471840,18349,2.0,,french rolls
471840,2047,,,salt
471840,11297,1.0,tablespoons,fresh parsley
260654,20131,1.0,cups,barley flour
260654,20630,3.0,cups,unbleached flour
260654,2047,3.0,teaspoons,salt
260654,35131,3.0,tablespoons,cornmeal
260654,12023,1.5,teaspoons,sesame seeds
260654,18375,1.0,ounces,active dry yeast
378981,2047,1.0,teaspoons,salt
378981,35131,1.0,cups,cornmeal
378981,11278,1.0,quarts,fresh okra
378981,4002,,,lard
378981,20481,2.0,tablespoons,all-purpose flour
230940,19334,1.0,cups,brown sugar
230940,1017,8.0,ounces,light cream cheese
230940,2050,1.0,teaspoons,vanilla
230940,2010,,,cinnamon
329490,11098,2.0,cups,brussels sprouts
329490,11677,1.0,,shallot
329490,2047,,,salt
329490,10123,4.0,,bacon
43099,19335,1.0,cups,granulated sugar
43099,2002,2.0,teaspoons,anise seeds
43099,9252,4.0,,pears
43099,9078,2.0,cups,cranberries
43099,2010,1.0,teaspoons,cinnamon
43099,20027,2.0,tablespoons,cornstarch
43099,2021,1.0,teaspoons,ground ginger
43099,20481,1.0,cups,all-purpose flour
76906,2025,2.0,teaspoons,nutmeg
76906,2010,2.0,teaspoons,cinnamon
377858,19336,2.0,cups,powdered sugar
377858,2047,1.0,teaspoons,salt
377858,1145,1.0,cups,unsalted butter
377858,19911,1.0,cups,maple syrup
377858,1125,1.0,,egg yolk
1923,2025,1.0,teaspoons,nutmeg
1923,2010,1.0,teaspoons,cinnamon
1923,20038,1.0,cups,oats
1923,2001,1.0,teaspoons,allspice
325336,2035,1.0,teaspoons,pumpkin pie spice
325336,43572,9.0,ounces,microwave popcorn
442836,11505,1.0,,sweet potato
442836,1033,1.0,cups,parmesan cheese
442836,5311,1.0,cups,chicken broth
442836,43312,1.0,cups,vegetables
442836,11413,1.0,,potato
442836,20027,1.0,teaspoons,cornstarch
512668,11215,4.0,,garlic cloves
512668,27027,4.0,tablespoons,pico de gallo
512668,9039,2.0,,avocados
341764,28269,1.0,cups,old-fashioned oatmeal
341764,2010,1.0,,cinnamon
341764,2050,1.0,teaspoons,vanilla extract
490725,1033,1.0,cups,parmesan cheese
490725,11215,1.0,pounds,garlic butter
490725,18069,1.0,,white bread
17881,9152,1.0,cups,lemon juice
17881,2029,1.0,cups,parsley
17881,2047,1.0,teaspoons,salt
17881,11215,1.0,tablespoons,fresh garlic
17881,11215,4.0,,garlic
17881,2030,1.0,teaspoons,ground black pepper
17881,2027,1.0,tablespoons,dried oregano
17881,9039,6.0,,avocados
533981,1256,100.0,,greek yogurt
533981,11457,40.0,grams,spinach
533981,2050,1.0,teaspoons,vanilla extract
533981,4581,1.0,,avocado
533981,12115,80.0,grams,coconut cream
214992,2047,1.0,,salt
214992,43598,2.0,tablespoons,mayonnaise
214992,1161,3.0,tablespoons,mozzarella cheese
214992,4581,1.0,,avocado
214992,28394,1.0,,hamburger bun
97094,4581,1.0,,avocado
97094,9160,3.0,teaspoons,fresh lime juice
426661,4581,1.0,,avocado
426661,19296,2.0,tablespoons,clear honey
449215,4581,1.0,,avocado
449215,9318,1.0,cups,frozen strawberries
449215,1295,3.0,ounces,vanilla yogurt
238494,4581,1.0,,avocado
238494,18069,4.0,,white bread
238494,2047,,,salt
238494,43598,2.0,teaspoons,mayonnaise
207861,9152,1.0,tablespoons,lemon juice
207861,11282,2.0,tablespoons,green onions
207861,2047,1.0,teaspoons,salt
207861,1179,1.0,cups,sour cream
207861,10123,12.0,,bacon
207861,9039,3.0,,avocados
148356,4581,2.0,,avocado
148356,43598,2.0,tablespoons,mayonnaise
148356,9040,2.0,,bananas
473803,4581,1.0,,avocado
473803,19400,1.0,,banana
382841,2030,,,salt & freshly ground black pepper
382841,4581,1.0,,avocado
382841,4053,1.0,cups,olive oil
382841,11215,1.0,,garlic clove
382841,9160,1.0,,lime juice
382841,2044,1.0,cups,fresh basil
241948,9152,4.0,tablespoons,fresh lemon juice
241948,11297,2.0,tablespoons,fresh parsley
241948,4581,1.0,cups,avocado
241948,6971,2.0,teaspoons,worcestershire sauce
241948,11215,1.0,teaspoons,garlic salt
364119,4581,1.0,,avocado
364119,18042,7.0,,whole wheat bread
364119,1009,,,cheddar cheese
326076,9152,1.0,tablespoons,fresh lemon juice
326076,2047,1.0,teaspoons,salt
326076,4581,1.0,,avocado
326076,11215,2.0,,garlic cloves
326076,1017,3.0,ounces,cream cheese
530683,18027,1.0,,bread
530683,4053,1.0,tablespoons,extra virgin olive oil
530683,2047,1.0,,salt
530683,2030,1.0,,black pepper
530683,4581,1.0,,avocado
530683,6168,2.0,teaspoons,hot sauce
530683,1017,2.0,tablespoons,cream cheese
232921,9156,1.0,,lemon
232921,11143,1.0,,celery salt
232921,31001,1.0,cups,tomato juice
232921,6169,2.0,,tabasco sauce
232921,9039,2.0,,avocados
24017,9152,1.0,cups,lemon juice
24017,2031,1.0,,cayenne
24017,2047,1.0,teaspoons,salt
24017,2026,1.0,,onion powder
24017,9039,2.0,,avocados
45788,9156,1.0,,lemon
45788,2030,1.0,teaspoons,fresh ground black pepper
45788,19296,2.0,teaspoons,honey
45788,9160,1.0,,lime
45788,4581,1.0,,avocado
45788,11215,4.0,,garlic cloves
56581,9404,1.0,,pink grapefruit
56581,4581,1.0,,avocado
56581,11252,1.0,,lettuce
56581,43598,1.0,cups,mayonnaise
170971,2047,,,salt
170971,9039,1.0,,avocados
170971,2048,1.0,tablespoons,vinegar
170971,11215,1.0,teaspoons,dried garlic
170971,4053,2.0,tablespoons,olive oil
170971,11252,1.0,,lettuce
170971,1015,130.0,grams,cottage cheese
261461,9152,1.0,tablespoons,fresh lemon juice
261461,1077,1.0,cups,whole milk
261461,1053,1.0,cups,heavy cream
261461,9039,12.0,,avocados
406723,2029,,,parsley
406723,2047,,,salt
406723,1179,1.0,cups,sour cream
406723,9160,1.0,,lime
406723,2009,,,chili
406723,4581,1.0,,avocado
220143,2047,,,salt
220143,9156,1.0,,lemon
220143,11362,1.0,pounds,potatoes
220143,11215,2.0,,garlic cloves
220143,9039,2.0,,avocados
202316,4053,1.0,cups,extra virgin olive oil
