recipe_id,ingredient_id,variant
296094,11291,scallions
296094,2047,salt
214165,11011,asparagus
214165,4053,olive oil
214165,2049,fresh thyme
214165,2047,salt
214165,2030,fresh ground black pepper
330036,11953,zucchini
330036,11011,asparagus
330036,11362,potatoes
330036,11282,onions
330036,11215,garlic cloves
330036,4053,olive oil
330036,9152,lemon juice
330036,2036,rosemary
330036,12155,walnuts
330036,1123,whole egg
330036,1179,light cream
330036,1004,cheese
330036,2047,salt
330036,2030,fresh ground black pepper
260531,12061,almonds
260531,20027,cornstarch
260531,5311,chicken broth
260531,11011,fresh asparagus
260531,9156,lemon peel
260531,2030,black pepper
130688,18337,frozen puff pastry
130688,1006,brie cheese
130688,11011,asparagus
130688,2030,fresh ground black pepper
130688,4053,olive oil
130688,2047,salt
226796,11282,onions
226796,4679,cooking oil
226796,20481,all-purpose flour
226796,11011,asparagus spears
226796,1077,whole milk
226796,5311,chicken broth
226796,11355,red potatoes
226796,11215,garlic cloves
226796,1009,cheddar cheese
226796,1179,sour cream
249006,11011,fresh asparagus
249006,1145,unsalted butter
249006,12061,almonds
249006,19303,orange marmalade
216326,1123,whole egg
216326,11011,asparagus
216326,4053,olive oil
216326,2047,salt
118312,11533,red tomatoes
118312,11011,asparagus spears
118312,12147,pine nuts
118312,2069,balsamic vinegar
118312,4053,olive oil
118312,2047,salt
133919,11011,fresh asparagus
133919,10123,bacon
133919,6971,worcestershire sauce
133919,19334,brown sugar
133919,1145,unsalted butter
133919,11215,fresh garlic
41722,1145,unsalted butter
41722,20481,all-purpose flour
41722,2047,salt
41722,2030,black pepper
41722,1077,whole milk
41722,11011,fresh asparagus
41722,1009,cheddar cheese
41722,2042,dried thyme
41722,2025,ground nutmeg
280673,15073,orange roughy fillets
280673,11011,asparagus spears
280673,2047,salt
280673,2030,black pepper
280673,11282,green onions
280673,14106,white wine
280673,9152,lemon juice
280673,20027,cornstarch
280673,2003,dried basil
280673,2042,dried thyme
166376,11011,asparagus
166376,4053,olive oil
166376,1077,whole milk
166376,1033,parmesan cheese
166376,1123,whole egg
166376,1124,egg white
166376,2047,salt
97416,11011,asparagus
97416,9156,lemon
97416,11215,garlic cloves
97416,2047,salt
97416,2063,fresh rosemary
97416,4053,olive oil
97416,2030,black pepper
78220,11011,asparagus
78220,35233,hazelnuts
78220,1145,unsalted butter
6813,11011,asparagus
6813,1145,unsalted butter
6813,11215,garlic
6813,6121,mushroom
6813,1123,whole egg
6813,1077,whole milk
6813,2047,salt
6813,2003,dried basil
6813,2030,black pepper
162549,11011,fresh asparagus
162549,1145,unsalted butter
162549,1033,parmesan cheese
162549,2003,dried basil
162549,11215,fresh garlic
162549,9152,fresh lemon juice
162549,2030,black pepper
318492,11011,asparagus
318492,1052,whipping cream
318492,1033,parmesan cheese
318492,2047,salt
318492,2030,black pepper
23784,11011,fresh asparagus
23784,11457,spinach pasta
23784,1145,unsalted butter
23784,2047,salt
23784,2030,fresh ground black pepper
23784,2045,fresh dill
23784,1033,parmesan cheese
422784,11011,fresh asparagus
422784,2044,fresh basil leaves
422784,1033,parmesan cheese
422784,11215,garlic clove
422784,12142,pecans
422784,4053,olive oil
422784,11492,spaghetti
299296,11011,asparagus
299296,1145,unsalted butter
299296,1077,whole milk
299296,1123,whole egg
299296,20481,all-purpose flour
299296,2047,salt
299296,2030,black pepper
299296,19335,granulated sugar
299296,1023,gruyere cheese
195304,18069,white bread
195304,1017,cream cheese
195304,1004,blue cheese
195304,1179,sour cream
195304,2017,dill weed
195304,2032,white pepper
195304,11011,asparagus spears
195304,1145,unsalted butter
275084,11011,fresh asparagus
275084,18338,phyllo dough
275084,1145,unsalted butter
275084,1033,parmesan cheese
198763,18069,white bread
198763,1004,blue cheese
198763,1145,unsalted butter
198763,1017,cream cheese
198763,11011,asparagus spears
13087,11011,fresh asparagus
13087,11156,fresh chives
13087,4053,olive oil
13087,9160,lime juice
13087,19335,granulated sugar
13087,2030,black pepper
206276,11011,asparagus spears
206276,1145,unsalted butter
206276,20481,all-purpose flour
206276,5311,chicken broth
206276,2047,salt
206276,2030,ground black pepper
17393,1145,unsalted butter
17393,20481,all-purpose flour
17393,1077,whole milk
17393,1123,whole egg
17393,11011,asparagus
17393,2047,salt
163506,11011,green asparagus
163506,1145,unsalted butter
163506,1123,whole egg
163506,1004,cheese
190541,11011,asparagus spears
190541,10123,bacon
190541,18069,white bread
190541,1270,sharp cheddar cheese
190541,1145,unsalted butter
64846,19335,granulated sugar
64846,2048,cider vinegar
64846,2033,poppy seed
64846,12023,sesame seeds
64846,11282,onions
64846,2047,salt
64846,2028,paprika
64846,6971,worcestershire sauce
64846,4513,vegetable oil
64846,11011,fresh asparagus
64846,9316,fresh strawberries
64846,1004,blue cheese
191700,11011,asparagus
191700,6094,dry onion soup mix
191700,1145,unsalted butter
191700,1161,mozzarella cheese
21414,11011,asparagus
21414,2047,salt
21414,19335,granulated sugar
21414,12061,slivered almonds
21414,11291,scallions
21414,4513,vegetable oil
382166,11011,asparagus spears
382166,4679,cooking spray
382166,11677,shallots
382166,4602,light butter
382166,2069,balsamic vinegar
382166,2047,salt
382166,2030,fresh ground black pepper
60788,11011,asparagus
60788,1145,unsalted butter
60788,1033,parmesan cheese
60788,2044,fresh basil
60788,11215,garlic clove
60788,9152,fresh lemon juice
29360,1145,unsalted butter
29360,9152,lemon juice
29360,11011,fresh asparagus
29360,11297,fresh parsley
303987,10123,bacon
303987,11282,onions
303987,11215,garlic clove
303987,11011,asparagus spear
303987,2047,salt
303987,2030,black pepper
90072,11011,asparagus
90072,1145,unsalted butter
90072,20481,all-purpose flour
90072,1077,whole milk
90072,1009,cheddar cheese
90072,2047,salt
439608,9202,oranges
439608,4053,olive oil
439608,9152,fresh lemon juice
439608,2027,dried oregano
439608,11291,spring onions
439608,2047,salt
439608,2030,black pepper
439608,11011,green asparagus
144921,11011,asparagus
144921,1145,unsalted butter
144921,11282,onions
144921,2047,salt
144921,2032,white pepper
144921,2024,ground mustard
144921,1179,light sour cream
91282,11011,asparagus
91282,1187,nonfat yogurt
91282,9152,lemon juice
91282,4058,sesame oil
91282,2029,parsley
91282,12155,walnuts
359975,1145,unsalted butter
359975,2015,curry powder
359975,9152,lemon juice
359975,2047,salt
359975,4053,extra virgin olive oil
359975,11677,shallot
359975,11011,asparagus
61350,11011,asparagus
61350,2047,salt
61350,1145,unsalted butter
61350,1053,heavy cream
61350,1020,fontina cheese
61350,1033,parmesan cheese
506139,11011,asparagus
506139,2047,salt
506139,1145,unsalted butter
506139,1023,gruyere cheese
291723,1256,plain nonfat yogurt
291723,4709,light mayonnaise
291723,9206,orange juice
291723,9216,orange peel
291723,2031,cayenne pepper
291723,11011,asparagus
291723,9202,oranges
362466,11011,asparagus spears
362466,1145,unsalted butter
362466,9156,lemon
362466,2025,nutmeg
362466,2030,salt & freshly ground black pepper
188041,11011,asparagus spear
188041,4053,olive oil
188041,1033,parmesan cheese
188041,2030,black pepper
188041,2047,salt
188041,2069,balsamic vinegar
6814,11011,asparagus
6814,2047,salt
6814,4042,peanut oil
6814,11677,shallots
6814,2029,parsley
330306,11011,asparagus
330306,12061,almonds
330306,4053,extra virgin olive oil
330306,11215,garlic cloves
330306,2030,salt & freshly ground black pepper
7218,11011,asparagus
7218,12147,pine nuts
7218,4053,olive oil
7218,9152,lemon juice
7218,11215,garlic
7218,2047,salt
7218,2044,basil
7218,2027,oregano
7218,2030,black pepper
187840,11011,asparagus
187840,43598,mayonnaise
187840,16124,soy sauce
187840,19335,granulated sugar
187840,9152,fresh lemon juice
187840,27064,wasabi paste
82600,11011,asparagus
82600,11591,watercress
82600,1179,light sour cream
82600,43598,mayonnaise
82600,2030,salt & freshly ground black pepper
417252,7912,roast beef
417252,11011,asparagus spears
417252,1053,heavy cream
417252,27066,horseradish
417252,9156,lemon
417252,2047,salt
417252,2031,cayenne pepper
207134,11011,fresh asparagus
207134,11951,yellow sweet pepper
207134,11282,onions
207134,11953,zucchini
207134,1123,whole egg
207134,1049,half-and-half
207134,11297,fresh italian parsley
207134,2044,fresh basil
207134,2047,salt
207134,2030,ground black pepper
317975,11011,asparagus
317975,11265,portabella mushroom
317975,11291,scallions
317975,11215,garlic clove
317975,4053,olive oil
317975,2044,basil
317975,2027,oregano
317975,2047,salt
317975,2030,black pepper
100230,1077,whole milk
100230,20481,all-purpose flour
100230,2047,salt
100230,1145,unsalted butter
100230,19335,granulated sugar
100230,2050,vanilla extract
361081,1145,unsalted butter
361081,4053,olive oil
361081,32020,chicken thighs
361081,11282,onions
361081,11215,garlic cloves
361081,5311,chicken broth
361081,2069,balsamic vinegar
361081,2023,dried marjoram
361081,11297,fresh parsley
355413,11362,potatoes
355413,11384,au gratin potatoes
355413,1077,whole milk
355413,1145,unsalted butter
355413,10123,bacon
100783,11098,fresh brussels sprouts
100783,1145,unsalted butter
100783,2047,salt
100783,20481,all-purpose flour
100783,1077,whole milk
100783,1179,sour cream
100783,1033,parmesan cheese
100783,1009,cheddar cheese
162635,1077,whole milk
162635,1009,condensed cheddar cheese soup
162635,1017,cream cheese
162635,11215,garlic clove
162635,2025,ground nutmeg
162635,2030,black pepper
162635,11362,potatoes
162635,11282,onions
162635,2028,paprika
65684,31021,hash brown potatoes
65684,11282,onions
65684,1049,half-and-half
65684,4073,margarine
65684,1045,american cheese
65684,1015,cottage cheese
333825,11282,onions
333825,1145,unsalted butter
333825,20481,all-purpose flour
333825,1077,whole milk
333825,11312,frozen peas
333825,18376,seasoned bread crumbs
333825,1009,cheddar cheese
487428,4542,chicken fat
487428,20481,all-purpose flour
487428,1077,whole milk
487428,1270,sharp cheddar cheese
487428,11362,potatoes
487428,10123,bacon
487428,2047,salt
487428,2030,black pepper
174216,9232,passion fruit juice
174216,9404,pink grapefruit juice
174216,43382,cranberry juice
174216,9404,pink grapefruit
59771,9503,gala apples
59771,19334,brown sugar
59771,20481,all-purpose flour
59771,18039,oatmeal
59771,2010,cinnamon
59771,2025,nutmeg
59771,1145,unsalted butter
393664,1145,unsalted butter
393664,19334,brown sugar
393664,19335,granulated sugar
393664,20481,all-purpose flour
393664,9299,raisins
393664,12142,pecans
393664,1123,whole egg
393664,1053,heavy cream
393664,9152,lemon juice
393664,2025,nutmeg
393664,2050,vanilla extract
393664,1017,cream cheese
278733,5057,chicken breast
278733,16124,soy sauce
278733,4513,vegetable oil
278733,2068,red wine vinegar
278733,2027,oregano
278733,2044,basil
278733,2020,garlic powder
278733,2030,black pepper
44848,4556,shortening
44848,19335,granulated sugar
44848,1123,whole egg
44848,9040,bananas
44848,20481,all-purpose flour
44848,18372,baking soda
44848,2047,salt
44848,12142,pecans
145890,1123,whole egg
145890,19335,granulated sugar
145890,11422,pumpkin puree
145890,9152,lemon juice
145890,20481,all-purpose flour
145890,18372,baking soda
145890,2035,pumpkin pie spice
145890,2047,salt
145890,1017,cream cheese
145890,2050,vanilla
145890,19336,powdered sugar
145890,4073,margarine
117738,35049,meat
117738,11282,onions
117738,27048,tomato sauce
117738,11354,white potatoes
117738,11109,cabbage
117738,2047,salt
117738,2030,black pepper
86362,9503,gala apples
86362,19335,granulated sugar
86362,4073,margarine
86362,1123,whole egg
86362,20481,all-purpose flour
86362,18372,baking soda
86362,2047,salt
86362,2010,cinnamon
86362,2025,nutmeg
86362,2001,allspice
86362,9299,raisins
86362,12155,walnuts
341305,1145,unsalted butter
341305,19335,granulated sugar
341305,1123,whole egg
341305,9040,bananas
341305,20481,all-purpose flour
341305,18372,baking soda
341305,2047,salt
341305,2050,vanilla
243034,28327,biscuits
243034,1145,unsalted butter
243034,19335,granulated sugar
243034,2025,nutmeg
243034,1077,whole milk
243034,2050,vanilla
343019,4615,vegetable shortening
343019,19336,powdered sugar
343019,20481,all-purpose flour
343019,2050,vanilla
343019,19411,potato chips
209792,20481,all-purpose flour
209792,19334,brown sugar
209792,12119,coconut
209792,20038,rolled oats
209792,1145,unsalted butter
209792,9503,gala apples
209792,19335,granulated sugar
83785,28269,old-fashioned oatmeal
83785,18066,wheat bran
83785,4038,wheat germ
83785,20033,oat bran
83785,12061,slivered almonds
83785,4582,canola oil
83785,19296,honey
83785,19911,maple syrup
83785,2047,salt
83785,2050,vanilla
226417,20481,all-purpose flour
226417,19335,granulated sugar
226417,4556,shortening
226417,1123,whole egg
226417,1094,buttermilk
226417,2047,salt
226417,18372,baking soda
226417,2050,vanilla
388503,1145,unsalted butter
388503,20481,all-purpose flour
388503,2047,salt
388503,1077,whole milk
388503,1004,cheese
388503,4583,mustard
388503,6971,worcestershire sauce
142078,13047,ground beef
142078,11935,catsup
142078,11143,celery
142078,11282,onions
142078,19335,granulated sugar
142078,4583,mustard
142078,1145,unsalted butter
142078,2048,vinegar
292111,6159,tomato soup
292111,11935,catsup
292111,19335,granulated sugar
292111,2048,vinegar
292111,4513,vegetable oil
292111,2047,salt
292111,11282,onions
292111,11215,garlic clove
75286,20481,all-purpose flour
75286,18373,cream of tartar
75286,18372,baking soda
75286,2047,salt
75286,19335,granulated sugar
75286,4513,vegetable oil
75286,1123,whole egg
75286,2050,vanilla
93100,13023,beef brisket
93100,6971,worcestershire sauce
93100,11935,catsup
93100,19334,brown sugar
93100,2046,prepared mustard
112871,13047,ground beef
112871,20038,quick oats
112871,11282,onions
112871,1123,whole egg
112871,6010,cream of celery soup
112871,1077,whole milk
112871,2047,salt
112871,2030,black pepper
155619,20481,all-purpose flour
155619,1077,whole milk
155619,1145,unsalted butter
155619,4556,shortening
155619,19335,granulated sugar
155619,2050,vanilla
57663,19335,granulated sugar
57663,19336,powdered sugar
57663,4513,vegetable oil
57663,1145,unsalted butter
57663,2050,pure vanilla extract
57663,20481,all-purpose flour
57663,18372,baking soda
57663,18373,cream of tartar
286322,20481,all-purpose flour
286322,2010,ground cinnamon
286322,18372,baking soda
286322,2047,salt
286322,4582,canola oil
286322,19335,granulated sugar
286322,1123,whole egg
286322,9316,frozen strawberries in syrup
344684,1123,whole egg
344684,11945,sweet pickle relish
344684,11282,onions
344684,43598,mayonnaise
344684,4583,mustard
344684,2047,salt
344684,2030,black pepper
344684,9193,olives
408938,18027,bread
408938,10123,bacon
408938,7005,sausage
408938,1123,whole egg
408938,1077,whole milk
408938,1009,cheddar cheese
408938,1161,mozzarella cheese
408938,6043,cream of mushroom soup
408938,1179,sour cream
101253,1123,whole egg
101253,19335,granulated sugar
101253,4513,vegetable oil
101253,11124,carrots
101253,20481,all-purpose flour
101253,2010,cinnamon
101253,2047,salt
101253,18372,baking soda
101253,1017,cream cheese
101253,1145,unsalted butter
101253,19336,powdered sugar
101253,2050,vanilla
352182,17392,lamb chops
352182,4053,olive oil
352182,9156,lemon
352182,11215,garlic cloves
352182,2027,oregano
370161,11109,cabbage
370161,11282,onions
370161,11683,carrot
370161,1077,whole milk
370161,43598,mayonnaise
370161,19335,granulated sugar
370161,2048,vinegar
370161,9152,lemon juice
370161,2047,salt
110342,20481,all-purpose flour
110342,19335,granulated sugar
110342,2047,salt
110342,1077,whole milk
110342,1123,whole egg
110342,1145,unsalted butter
110342,19336,powdered sugar
184736,7007,beef
184736,4574,fat
184736,11215,garlic cloves
184736,11282,onions
184736,2009,chili powder
471840,18349,french rolls
471840,11297,fresh parsley
471840,1077,whole milk
471840,1123,whole egg
471840,2047,salt
471840,2030,black pepper
471840,2025,nutmeg
192410,19334,brown sugar
192410,4615,vegetable shortening
192410,18372,baking soda
192410,2010,cinnamon
192410,2050,vanilla
192410,19304,unsulphured molasses
192410,1123,whole egg
192410,1077,whole milk
192410,20481,all-purpose flour
