user_id,recipe_id,date,rating,review
26512,155496,2010-03-29,5,"I've been using this method for many years. I do add onion powder, cracked black pepper and onion salt to the skin. This is a great recipe if your main dish needs to bake for 30 minutes or so. You can just microwave the potatoes for a bit less time and then toss in the oven with your main dish. I just toss mine right on the rack."
1535,155496,2010-04-15,5,"This was a great way to get a perfect baked potato in a short amount of time! My only problem was 8 minutes in the microwave was waaaaay too long for my potato. The first one was so shriveled up, I had to throw it away. For the second one, I used the automatic baked potato setting & it only took about 4 minutes for it to be done. So make sure you check your potato early! Since I was also making Recipe #50847 to go with our steaks, only having the oven on for 15 minutes worked really well. I loved how crisp the skin got because of the oil. In fact, once I was getting full, I scraped the rest of the potato out so I could finish eating the skin instead. It was excellent! I'll use this method often. UPDATE: This method also works well on the grill. I put my potato just at the edge of the coals and turned it halfway through and it turned out lovely!"
88099,155496,2012-01-20,5,"Oh gosh what a great way to have baked potatoes and so easily.  After microwaving mine, I brushed with the oil and lightly sprinkled with Kosher Salt and fresh black pepper.  Excellent.  Thanks for sharing.  Made for cookbook tag game."
211329,122497,2005-05-21,5,i wanted to let you know my children really enjoyed this and i also found myself sipping it again and again and i am not one for grape juice.  it just really had a nice taste to it.  thanks!
185105,122497,2005-09-29,5,"Oh!  We love this so much!!!  It's that ""special treat"" that I give my kids when they've been good!!!  Just like my Mom used to do for me....Great incentive for ""being good"" in my book!!!  YUM!  :)"
383346,204114,2011-12-17,5,This is a great healthy smoothie.  I used berry yogurt instead of plain.  Thanks kitsmomma :)  Made for Bargain Basement tag game
234062,16327,2007-04-01,4,"This was really good! A very unusual taste for spinach. It was quite sweet, but then I forgot to add the parmesan :0P! Never mind, it was really good and I'll certainly make spinach this way again! Especially since it's a creamy spinach without the fat of cream."
512309,16327,2008-10-17,4,"Very good, very easy, and much lower fat than a standard ""creamed"" spinach recipe!  I love yogurt to replace sour cream or heavy cream.  I didn't drain my yogurt, because it is pretty thick to begin with.  I used 2% plain yogurt, homemade, and one box (10 oz.) of frozen chopped spinach.  The kids didn't love this, but DH and I sure did!  Thanks, Sherry Karaoke!"
1353074,16327,2011-02-23,0,"I was very hopeful for this recipe, but it was a ""fail"" for me. :o(  It's only my fault for not knowing that if you put too much heat to yogurt it will curdle.  I used Greek yogurt and added it to my cooked fresh spinach, THEN (about 15 seconds later) turned the heat off.  I was bummed because creamed spinach is one of my favorites and this ended up like spinach with cottage cheese mixed in.  I'll try again, though!"
326348,127048,2007-05-28,5,"This sauce is excellent. I served it with deep fried turkey and my entire family loved it. The only thing I did differently was that for the raisins, in addition to the raisins I also added flaved craisans in orange, cherry, strawberry, cranberry, and dried mixed berries to equal the 1 1/2 cups of chopped raisins to give the sauce a mixed fruity flaver. Thanks for posting this recipe."
1240389,127048,2009-04-16,0,"This recipe is from the Ball Blue Book Guide to Home Canning, Freezing and Dehydration."
2001497454,127048,2017-04-19,3,"Use to make this years ago but lost the recipe. Thanks for posting it, so glad to have it back. This is one jam that really brightens the winter dinner table, when the green world is cold, gray and buried under the white of snow , and one of my favorites."
42824094,127048,2017-05-13,5,"I canned this about a year ago, put off eating it, was never sure if I wanted to deal with new tastes....don't know what I waited for, its so good, better than anything tomato based on the store shelf...I did add a little Apple Cider Vinegar for some twang, but otherwise this is just really, really good."
130663,353171,2009-11-12,4,Loved it and will make again trying different fruits.
315565,353171,2009-12-21,4,This made a lovely dessert . I had to cook mine lots longerand that is I think due to my choice of fruits. I used a mango and it was so juicy that it affected cooking time - but it tasted just great. I will try with berries next time. I love the fact that the variations are endless so Loula -thank you so much.
463435,353171,2010-03-18,5,"I really loved the simplicity of this dish and found it to be a true comfort type dessert. Not to sweet, which is a plus. I topped mine with dried cherries which sank to the bottom of the pudding, and then I added slivered almonds.  The combination of the two went so well together. I will definitely make this again. Made and reviewed for the Feb.-March./Special Event 2010 Potluck Tag Game."
163112,353171,2011-01-04,5,Oh yeah!  This is called clafoutis in other places like my house.  ;)  I used frozen/thawed/drained cherries with complete success.  It cooked up perfectly in the time frame given at 350F.  I love this recipe......it's all gone.  Made for Veggie Swap 1/11.  xo Bethie
11297,353171,2011-07-12,4,I loved this served with dollops of whipped cream on a cold winters day.  I made mine with drained canned pears and slivered almonds which worked well.  I will be making this again using other fruits when in season.  Made for Aus/NZ swap June 2011
1016189,353171,2012-05-06,4,"This was super easy and quick -except for the baking time of course. I used a blender to mix the batter, poured it into the pan, and topped it with fresh blackberries. This was very good as is, but next time I make this I will add some vanilla and either add more sugar, use brown sugar instead of regular sugar, or a combo of both sugars to make it a bit sweeter and have more depth -me and my mom thought it needed these changes, but my dad and brother both thought it was fine. I wish I had taken a picture before cutting it because it turned out very pretty. Also make sure you put this in the oven while it is still warming up, as part of the cook time, because if you don't you will need to turn down the oven temp at the end to get the custard to set (I baked mine for 15 minutes longer than called for and then turned it down to 300*F for 7.5 minutes)."
73836,60938,2003-08-19,5,"These were really very,very good.  I did not fry the potato skins, however, I chose to shake them in a plastic bag with a little olive oil and seasonings, and then baked them at 230*C for about 20 minutes,until crispy,then added the toppings.  I also used low fat cheddar and instead of sour cream for dipping, I used low fat ranch dressing.  Overall a winner!!!"
34879,11361,2002-12-10,5,"Hey, this is a good idea!  I need ideas like this!  When you don't have meatballs or time; this is perfect.  Thanks Bergy "
141147,11361,2004-05-13,1,seems a good idea but it didnt make a good meal and was very fatty
51011,11361,2004-06-09,5,"I have a secret- I can not make a meatball to save my life.  I found this recipe and decided to try it out.  What great results.  I addded half this to a container of spagetti sauce I was freezing for later, and used the rest to make meatball subs. Yummy and so easy! This is so versitile and could be used in many different dishes.  Thanks so much for sharing!"
23651,11361,2004-08-26,5,"I have done this for years, especially with the Italian sausages.  It's fabulous.  It's easy to lay them on a papertowel to drain the fat off.  The add them to any dish.  Great idea.  Thanks for posting it."
403665,193053,2007-01-08,4,"Really tasty! I actually chopped up some boneless chicken breast I had and threw it in with the rest of the ingredients! There was enough for 4 servings, but my boyfriend and I ate the whole thing! Thanks for the great recipe!"
